id,date,ret,mcap
484628,2019-04-18,0.0046675205,134852.23
484628,2019-04-26,0.12973976,152347.95
484628,2019-05-03,-0.00372082,151781.11
484628,2019-05-10,-0.025191486,147957.48
484628,2019-05-17,0.04524219,152653.34
484628,2019-05-24,-0.004597962,151951.45
484628,2019-05-31,-0.03341186,146874.47
484628,2019-06-07,0.04781544,153897.36
484628,2019-06-14,-0.011489928,152129.08
484628,2019-06-21,0.0525645,160125.66
484628,2019-06-28,0.025148034,164145.64
484628,2019-07-05,0.0022778511,164519.55
484628,2019-07-12,-0.011695087,162595.47
484628,2019-07-19,-0.077346563,150019.28
484628,2019-07-26,0.010080338,151531.53
484628,2019-08-02,-0.04365289,144916.73
484628,2019-08-09,-0.021299243,141830.13
484628,2019-08-16,0.0027415752,142218.97
484628,2019-08-23,-0.008216977,141050.36
484628,2019-08-30,0.012046099,142749.48
484628,2019-09-06,0.028119206,146763.48
484628,2019-09-13,-0.027525306,142723.75
484628,2019-09-20,0.011692524,144392.56
484628,2019-09-27,-0.024454236,140861.56
484628,2019-10-04,-0.024615586,137394.19
484628,2019-10-11,0.10907364,152380.28
484628,2019-10-18,0.010599852,153995.53
484628,2019-10-25,0.02487421,157826.02
484628,2019-11-01,0.010456681,159476.36
484628,2019-11-08,0.016729951,162144.39
484628,2019-11-15,-0.0025568008,161729.84
43851610,2019-01-04,0.029519677,98218.74
43851610,2019-01-11,0.020353675,100217.85
43851610,2019-01-18,0.032687902,103493.76
43851610,2019-01-25,-0.0009869337,103391.62
43851610,2019-02-01,0.02117002,105580.414
43851610,2019-02-08,0.02695036,108425.85
43851610,2019-02-15,0.031693697,111862.27
43851610,2019-02-22,0.0045655966,111774.71
43851610,2019-03-01,0.016449094,113613.31
43851610,2019-03-08,-0.02652198,110600.055
43851610,2019-03-15,0.024803758,113343.36
43851610,2019-03-22,0.0030897856,113693.56
43851610,2019-03-29,0.019829273,115652.766
43851610,2019-04-05,0.017493129,117675.89
43851610,2019-04-12,0.0047619343,118236.26
43851610,2019-04-18,0.04056132,123032.07
43851610,2019-04-26,0.018869042,125353.57
43851610,2019-05-03,0.007489085,126292.35
43851610,2019-05-10,-0.011006057,124902.375
43851610,2019-05-17,-0.009788573,123679.766
43851610,2019-05-24,-0.014416039,121300.04
43851610,2019-05-31,-0.014218807,119575.3
43851610,2019-06-07,0.04838419,125360.84
43851610,2019-06-14,0.0031929016,125761.1
43851610,2019-06-21,0.008680105,126852.72
43851610,2019-06-28,0.0016063452,125618.91
43851610,2019-07-05,0.011455417,127057.92
43851610,2019-07-12,0.003114581,127453.66
43851610,2019-07-19,-0.023427784,124467.7
43851610,2019-07-26,0.0035840273,124913.8
43851610,2019-08-02,-0.032256246,120884.55
43851610,2019-08-09,-0.0079756975,119920.41
43851610,2019-08-16,-0.0049198866,118740.414
43851610,2019-08-23,-0.051748095,112595.82
43851610,2019-08-30,0.051952124,118445.414
43851610,2019-09-06,0.039727926,123151
43851610,2019-09-13,-0.020156562,120668.7
43851610,2019-09-20,0.00357759,121100.4
43851610,2019-09-27,-0.0016041994,120906.13
43851610,2019-10-04,-0.026243687,116919.125
43851610,2019-10-11,-0.00061118603,116847.664
43851610,2019-10-18,0.012474775,118305.32
43851610,2019-10-25,0.036600828,122635.39
43851610,2019-11-01,0.026160836,125843.64
43851610,2019-11-08,0.028900862,129480.625
43851610,2019-11-15,0.007946491,129866.375
71817210,2019-01-04,0.033893347,108121.02
71817210,2019-01-11,-0.0007189512,108043.29
71817210,2019-01-18,0.06172669,114712.44
71817210,2019-01-25,-0.014365077,113064.586
71817210,2019-02-01,0.04124844,117728.33
71817210,2019-02-08,0.056120396,124335.29
71817210,2019-02-15,0.043510795,129745.22
71817210,2019-02-22,0.04421282,135481.63
71817210,2019-03-01,0.0041308403,136041.28
71817210,2019-03-08,-0.0006856918,135947.98
71817210,2019-03-15,0.038879395,141233.56
71817210,2019-03-22,0.003522277,141731.03
71817210,2019-03-29,-0.017988384,137516.83
71817210,2019-04-05,-0.033374786,132927.23
71817210,2019-04-12,0.0038622618,133440.64
71817210,2019-04-18,-0.014923632,131449.22
71817210,2019-04-26,0.0031956434,131869.3
71817210,2019-05-03,0.01109004,133331.73
71817210,2019-05-10,-0.013535559,131527.02
71817210,2019-05-17,0.026851177,135058.67
71817210,2019-05-24,-0.024997115,131682.6
71817210,2019-05-31,-0.08872879,119998.56
71817210,2019-06-07,0.013483763,121616.59
71817210,2019-06-14,-0.012408853,120107.47
71817210,2019-06-21,0.040932655,123250.18
71817210,2019-06-28,-0.008709967,122179.14
71817210,2019-07-05,0.020247102,124652.914
71817210,2019-07-12,0.022091866,127406.73
71817210,2019-07-19,0.08352673,138048.6
71817210,2019-07-26,-0.030992925,133770.06
71817210,2019-08-02,-0.021051466,130954.01
71817210,2019-08-09,-0.018771529,128495.8
71817210,2019-08-16,0.028090715,132105.33
71817210,2019-08-23,-0.043457804,126364.32
71817210,2019-08-30,-0.11241078,112159.61
71817210,2019-09-06,0.012207031,113528.74
71817210,2019-09-13,0.0010963678,113653.21
71817210,2019-09-20,-0.02532518,110774.92
71817210,2019-09-27,0.071629286,116889.33
71817210,2019-10-04,0.04192734,121792.73
71817210,2019-10-11,-0.0042156577,121279.29
71817210,2019-10-18,0.03335476,125324.54
71817210,2019-10-25,0.017753005,127549.414
71817210,2019-11-01,0.01207614,129089.72
71817210,2019-11-08,0.007231474,130023.23
71817210,2019-11-15,0.014598608,131923.06
00287Y10,2019-01-04,-0.022497833,131718.89
00287Y10,2019-01-11,-0.0085326433,130594.98
00287Y10,2019-01-18,0.02559173,132354.78
00287Y10,2019-01-25,-0.10011172,119104.516
00287Y10,2019-02-01,-0.0004966855,119045.36
00287Y10,2019-02-08,-0.01031059,117817.93
00287Y10,2019-02-15,0.014811158,119562.945
00287Y10,2019-02-22,-0.010265946,118335.516
00287Y10,2019-03-01,0.0009998083,118453.83
00287Y10,2019-03-08,-0.031460643,114727.195
00287Y10,2019-03-15,0.048466086,120287.57
00287Y10,2019-03-22,-0.019424558,117951.03
00287Y10,2019-03-29,0.010406137,119131.18
00287Y10,2019-04-05,0.035488248,123358.94
00287Y10,2019-04-12,-0.019173145,119412.05
00287Y10,2019-04-18,-0.039737523,114666.91
00287Y10,2019-04-26,0.027459025,117815.55
00287Y10,2019-05-03,-0.012421548,116352.09
00287Y10,2019-05-10,-0.016008139,114489.516
00287Y10,2019-05-17,0.02595222,117460.77
00287Y10,2019-05-24,0.007550955,118347.71
00287Y10,2019-05-31,-0.041843596,113395.62
00287Y10,2019-06-07,0.0093860626,114459.95
00287Y10,2019-06-14,0.016272783,116322.54
00287Y10,2019-06-21,0.0011436939,116455.57
00287Y10,2019-06-28,-0.076923075,107507.11
00287Y10,2019-07-05,0.0037127733,107906.266
00287Y10,2019-07-12,-0.022468865,103899.88
00287Y10,2019-07-19,-0.0247581,101327.52
00287Y10,2019-07-26,-0.011380196,100174.4
00287Y10,2019-08-02,-0.035566747,96611.516
00287Y10,2019-08-09,0.003519535,96951.55
00287Y10,2019-08-16,-0.017535865,95251.42
00287Y10,2019-08-23,0.02390194,97528.11
00287Y10,2019-08-30,-0.0034864545,97188.08
00287Y10,2019-09-06,0.028597593,99967.42
00287Y10,2019-09-13,0.042738795,104239.914
00287Y10,2019-09-20,0.026662827,107019.25
00287Y10,2019-09-27,0.033982635,110656.04
00287Y10,2019-10-04,-0.0025383234,110405.875
00287Y10,2019-10-11,0.00053560734,108882.72
00287Y10,2019-10-18,0.03843546,113067.68
00287Y10,2019-10-25,0.00091552734,113171.195
00287Y10,2019-11-01,0.068208575,120890.44
00287Y10,2019-11-08,0.042324185,126007.02
00287Y10,2019-11-15,0.0401361,131067.805
B15C55,2019-01-04,0.026502132,141080.03
B15C55,2019-01-11,-0.00730145,140049.94
B15C55,2019-01-18,0.011496425,141660.02
B15C55,2019-01-25,-0.004258573,141056.75
B15C55,2019-02-01,0.022256494,144196.19
B15C55,2019-02-08,-0.007700145,143085.86
B15C55,2019-02-15,0.02027762,145987.3
B15C55,2019-02-22,0.012014747,147741.3
B15C55,2019-03-01,0.002624631,148129.06
B15C55,2019-03-08,-0.00443542,147472.05
B15C55,2019-03-15,0.035586596,152720.06
B15C55,2019-03-22,-0.035204887,145460.22
B15C55,2019-03-29,-0.00301826,144609.66
B15C55,2019-04-05,0.015051842,146786.31
B15C55,2019-04-12,0.0020946264,147093.77
B15C55,2019-04-18,-6.878376e-05,147083.67
B15C55,2019-04-26,-0.026053488,143251.63
B15C55,2019-05-03,-0.0013147593,143063.28
B15C55,2019-05-10,-0.041962385,137059.98
B15C55,2019-05-17,0.041188,142705.22
B15C55,2019-05-24,-0.0289886,138568.4
B15C55,2019-05-31,-0.024536908,135168.38
B15C55,2019-06-07,0.042604804,140927.16
B15C55,2019-06-14,-0.007955015,137937.73
B15C55,2019-06-21,0.04831457,144602.13
B15C55,2019-06-28,0.0092396736,146014.25
B15C55,2019-07-05,-0.011732876,144301.06
B15C55,2019-07-12,0.011905432,146019.05
B15C55,2019-07-19,-0.036106765,140746.77
B15C55,2019-07-26,-0.012006998,139056.83
B15C55,2019-08-02,-0.070757627,129217.48
B15C55,2019-08-09,-0.019007981,126761.32
B15C55,2019-08-16,-0.014472246,124926.805
B15C55,2019-08-23,0.008342624,125969.03
B15C55,2019-08-30,0.032531857,130067.05
B15C55,2019-09-06,0.011797547,131601.52
B15C55,2019-09-13,0.022370696,134545.55
B15C55,2019-09-20,0.053726673,141774.23
B15C55,2019-09-27,-0.030525982,135566.31
B15C55,2019-10-04,-0.051659403,128357.57
B15C55,2019-10-11,0.036752105,133075.02
B15C55,2019-10-18,0.0076385736,134091.52
B15C55,2019-10-25,0.0248698,137426.36
B15C55,2019-11-01,0.008239031,138558.63
B15C55,2019-11-08,0.018630743,141140.06
B15C55,2019-11-15,0.0024058819,141465.47
B03MLX,2019-01-04,0.031998038,246711.05
B03MLX,2019-01-11,0.0052911043,248016.42
B03MLX,2019-01-18,0.006725192,249684.36
B03MLX,2019-01-25,-0.027320862,242862.78
B03MLX,2019-02-01,0.05269909,255661.44
B03MLX,2019-02-08,0.00106060505,255932.56
B03MLX,2019-02-15,0.011821985,255076.83
B03MLX,2019-02-22,0.0056153536,256509.16
B03MLX,2019-03-01,-0.0060148835,254966.3
B03MLX,2019-03-08,-0.02713865,248046.84
B03MLX,2019-03-15,0.04426658,259027.06
B03MLX,2019-03-22,-0.00028449297,258953.39
B03MLX,2019-03-29,-0.005266845,255308.47
B03MLX,2019-04-05,0.02411449,261465.1
B03MLX,2019-04-12,0.008379698,263656.06
B03MLX,2019-04-18,-0.011991382,260494.48
B03MLX,2019-04-26,-0.016774118,256124.92
B03MLX,2019-05-03,0.020630956,261409.02
B03MLX,2019-05-10,-0.017888248,256732.89
B03MLX,2019-05-17,0.035808444,262173
B03MLX,2019-05-24,-0.02259469,256249.28
B03MLX,2019-05-31,-0.017315328,251812.25
B03MLX,2019-06-07,0.03763783,261289.9
B03MLX,2019-06-14,-0.014813781,257419.23
B03MLX,2019-06-21,0.034565806,266317.16
B03MLX,2019-06-28,-0.0019802451,263599.97
B03MLX,2019-07-05,-0.012049913,260423.6
B03MLX,2019-07-12,0.0050137043,261729.34
B03MLX,2019-07-19,-0.023385406,255608.7
B03MLX,2019-07-26,-0.005845487,254114.53
B03MLX,2019-08-02,-0.07711977,234517.28
B03MLX,2019-08-09,-0.015948594,230777.06
B03MLX,2019-08-16,-0.020545423,222223.2
B03MLX,2019-08-23,0.0079386234,223987.36
B03MLX,2019-08-30,-0.0038813353,223117.98
B03MLX,2019-09-06,0.0040165186,224014.14
B03MLX,2019-09-13,0.022074342,228959.13
B03MLX,2019-09-20,0.030351043,235908.27
B03MLX,2019-09-27,0.012036204,238747.69
B03MLX,2019-10-04,-0.0384503,226736.39
B03MLX,2019-10-11,0.0189991,231044.19
B03MLX,2019-10-18,-0.0054335594,229788.78
B03MLX,2019-10-25,0.032979012,237366.98
B03MLX,2019-11-01,-0.019393742,232763.55
B03MLX,2019-11-08,0.023215413,238167.23
B03MLX,2019-11-15,0.010089993,235770.03
64110L10,2019-01-04,0.16201973,129918.65
64110L10,2019-01-11,0.1344893,147391.33
64110L10,2019-01-18,0.0044728518,148050.6
64110L10,2019-01-25,-0.0030964613,147592.16
64110L10,2019-02-01,0.0053247213,148378.03
64110L10,2019-02-08,0.022715926,151748.58
64110L10,2019-02-15,0.02675712,155808.94
64110L10,2019-02-22,0.017233133,158494.02
64110L10,2019-03-01,-0.015701592,156005.42
64110L10,2019-03-08,-0.021605313,152634.88
64110L10,2019-03-15,0.03392446,157812.92
64110L10,2019-03-22,-0.0012449026,157616.47
64110L10,2019-03-29,-0.012326539,155885.14
64110L10,2019-04-05,0.0250448,159789.27
64110L10,2019-04-12,-0.039262295,153515.56
64110L10,2019-04-18,0.026228786,157542.11
64110L10,2019-04-26,0.04023862,163881.39
64110L10,2019-05-03,0.027157545,168332
64110L10,2019-05-10,-0.062306824,157843.77
64110L10,2019-05-17,-0.01825279,154962.67
64110L10,2019-05-24,-0.0001692772,154936.44
64110L10,2019-05-31,-0.03134966,150079.23
64110L10,2019-06-07,0.05124092,157769.44
64110L10,2019-06-14,-0.058580637,148527.2
64110L10,2019-06-21,0.08677471,161415.61
64110L10,2019-06-28,-0.005118966,160825.5
64110L10,2019-07-05,0.036017537,166618.05
64110L10,2019-07-12,-0.019182742,163421.86
64110L10,2019-07-19,-0.15579367,137961.77
64110L10,2019-07-26,0.06562996,147016.19
64110L10,2019-08-02,-0.05047953,139594.89
64110L10,2019-08-09,-0.03105104,135260.33
64110L10,2019-08-16,-0.019842684,132576.39
64110L10,2019-08-23,-0.037516475,127602.59
64110L10,2019-08-30,0.0079261065,128613.99
64110L10,2019-09-06,-0.012187183,127046.55
64110L10,2019-09-13,0.013715982,128789.125
64110L10,2019-09-20,-0.07955122,118543.79
64110L10,2019-09-27,-0.028328776,115185.59
64110L10,2019-10-04,0.036908984,119550.57
64110L10,2019-10-11,0.037171364,123994.43
64110L10,2019-10-18,-0.026967824,120650.57
64110L10,2019-10-25,0.0055212975,121316.73
64110L10,2019-11-01,0.036088347,125694.85
64110L10,2019-11-08,0.016596437,127780.93
64110L10,2019-11-15,0.011866808,129297.195
G1151C10,2019-01-04,0.0089401007,89914.516
G1151C10,2019-01-11,0.036577463,93203.36
G1151C10,2019-01-18,0.028858662,95893.086
G1151C10,2019-01-25,0.009305477,96785.414
G1151C10,2019-02-01,0.019031882,98627.43
G1151C10,2019-02-08,0.005493045,99169.195
G1151C10,2019-02-15,0.023394823,101489.234
G1151C10,2019-02-22,0.01425612,102936.086
G1151C10,2019-03-01,0.016718268,104745.43
G1151C10,2019-03-08,-0.015286207,103144.266
G1151C10,2019-03-15,0.029067993,106142.46
G1151C10,2019-03-22,-0.0069114566,105408.86
G1151C10,2019-03-29,0.065238476,112285.57
G1151C10,2019-04-05,0.012100816,113644.32
G1151C10,2019-04-12,0.010945916,113956.9
G1151C10,2019-04-18,-0.00016790628,113937.766
G1151C10,2019-04-26,0.012429357,115353.94
G1151C10,2019-05-03,-0.02129072,112897.96
G1151C10,2019-05-10,-0.015142918,111188.36
G1151C10,2019-05-17,0.023121,113759.15
G1151C10,2019-05-24,0.0026916265,114065.34
G1151C10,2019-05-31,-0.00413841,113465.54
G1151C10,2019-06-07,0.027236462,116555.93
G1151C10,2019-06-14,0.011207104,117862.19
G1151C10,2019-06-21,0.003189683,118238.13
G1151C10,2019-06-28,-0.0042573214,117734.75
G1151C10,2019-07-05,0.035828352,121952.984
G1151C10,2019-07-12,0.025184274,125024.27
G1151C10,2019-07-19,-0.011620283,123571.46
G1151C10,2019-07-26,0.015469551,125483.05
G1151C10,2019-08-02,-0.019905567,122985.24
G1151C10,2019-08-09,-0.00792706,122010.33
G1151C10,2019-08-16,0.009087086,123119.055
G1151C10,2019-08-23,-0.0021219254,122857.805
G1151C10,2019-08-30,0.027799368,125991.414
G1151C10,2019-09-06,0.014886141,127866.945
G1151C10,2019-09-13,-0.03231901,123734.414
G1151C10,2019-09-20,-0.007861495,122761.68
G1151C10,2019-09-27,-0.008855939,121674.51
G1151C10,2019-10-04,-0.0090919137,120568.26
G1151C10,2019-10-11,-0.0246256,117599.195
G1151C10,2019-10-18,0.015732288,118940.68
G1151C10,2019-10-25,-0.021434665,116391.23
G1151C10,2019-11-01,0.028131247,119665.46
G1151C10,2019-11-08,0.007863164,120606.41
G1151C10,2019-11-15,0.037480235,124986.74
90781810,2019-01-04,0.007384062,99905.555
90781810,2019-01-11,0.1119095,111085.945
90781810,2019-01-18,0.033483386,114805.48
90781810,2019-01-25,0.016483545,116697.875
90781810,2019-02-01,-0.00795275,115769.805
90781810,2019-02-08,0.01283896,117256.17
90781810,2019-02-15,0.05268371,123433.66
90781810,2019-02-22,-0.0010573864,123303.14
90781810,2019-03-01,-0.010231674,121403.49
90781810,2019-03-08,-0.018752992,119126.82
90781810,2019-03-15,0.00426054,119634.36
90781810,2019-03-22,-0.026545465,116458.6
90781810,2019-03-29,0.04096627,118453.86
90781810,2019-04-05,0.0090909004,119530.72
90781810,2019-04-12,0.0046230555,120083.31
90781810,2019-04-18,0.04224193,125155.86
90781810,2019-04-26,0.0031698942,125552.59
90781810,2019-05-03,0.011172533,126955.336
90781810,2019-05-10,-0.018303573,124631.6
90781810,2019-05-17,-0.007389724,123710.6
90781810,2019-05-24,-0.014030457,121974.89
90781810,2019-05-31,-0.02619505,118156.31
90781810,2019-06-07,0.03111887,121833.195
90781810,2019-06-14,-0.0289585,118305.09
90781810,2019-06-21,0.011258125,119636.984
90781810,2019-06-28,0.0014212132,119212.83
90781810,2019-07-05,0.005440235,119861.375
90781810,2019-07-12,0.023642898,122695.24
90781810,2019-07-19,0.007181883,123576.42
90781810,2019-07-26,-0.006103873,122822.13
90781810,2019-08-02,-0.0040750504,122321.625
90781810,2019-08-09,-0.031754315,118437.38
90781810,2019-08-16,-0.010475516,117196.695
90781810,2019-08-23,-0.037714303,112776.695
90781810,2019-08-30,0.018439889,114172.49
90781810,2019-09-06,0.016300321,116033.54
90781810,2019-09-13,0.041615963,120862.39
90781810,2019-09-20,-0.029571235,117288.336
90781810,2019-09-27,-0.022178173,114687.1
90781810,2019-10-04,-0.039154172,108719.89
90781810,2019-10-11,0.03243339,112246.05
90781810,2019-10-18,0.0006816387,112322.55
90781810,2019-10-25,0.0670588,119854.766
90781810,2019-11-01,0.0011605024,119993.87
90781810,2019-11-08,0.02069211,122476.79
90781810,2019-11-15,0.0009653568,122366.64
406141,2019-01-04,-0.008502841,144104.1
406141,2019-01-11,0.03459859,149089.9
406141,2019-01-18,-0.02845794,144847.11
406141,2019-01-25,0.033242345,149662.19
406141,2019-02-01,0.09689056,164163.03
406141,2019-02-08,-0.016025126,161532.31
406141,2019-02-15,0.031651974,166645.13
406141,2019-02-22,0.025739431,170934.48
406141,2019-03-01,0.027181983,175580.83
406141,2019-03-08,-0.016009986,172769.77
406141,2019-03-15,0.050342917,181467.48
406141,2019-03-22,-0.019899547,177856.38
406141,2019-03-29,0.04104686,185156.81
406141,2019-04-05,0.024353147,189665.95
406141,2019-04-12,0.028657436,195101.3
406141,2019-04-18,0.021011114,199200.63
406141,2019-04-26,-0.012417495,194481.63
406141,2019-05-03,0.027118444,199755.66
406141,2019-05-10,-0.055810394,188607.2
406141,2019-05-17,0.01420629,191286.61
406141,2019-05-24,-0.0088256,189598.4
406141,2019-05-31,0.0008071661,189751.45
406141,2019-06-07,0.07284713,203574.28
406141,2019-06-14,-0.018380404,199832.52
406141,2019-06-21,0.049247026,209673.63
406141,2019-06-28,0.022350788,214562.17
406141,2019-07-05,0.0025805235,215115.84
406141,2019-07-12,0.011098981,217503.44
406141,2019-07-19,-0.0071256757,215953.58
406141,2019-07-26,4.851818e-05,215964.06
406141,2019-08-02,-0.072586,200288.08
406141,2019-08-09,0.02571261,205438.03
406141,2019-08-16,-0.05192107,194771.5
406141,2019-08-23,0.020599842,198783.75
406141,2019-08-30,0.010599613,200890.8
406141,2019-09-06,0.05162072,211260.92
406141,2019-09-13,0.008849859,213130.6
406141,2019-09-20,-0.037619174,205112.8
406141,2019-09-27,-0.032409608,198465.16
406141,2019-10-04,-0.026455998,193214.56
406141,2019-10-11,0.08737469,210096.66
406141,2019-10-18,0.0009713173,210300.7
406141,2019-10-25,0.019273043,214353.86
406141,2019-11-01,0.020979404,218850.86
406141,2019-11-08,0.021559596,223569.19
406141,2019-11-15,0.00903368,225588.75
11135F10,2019-01-04,-0.08028709,
11135F10,2019-01-11,0.074347258,
11135F10,2019-01-18,0.040906787,
11135F10,2019-01-25,0.02729845,
11135F10,2019-02-01,-0.0042173862,
11135F10,2019-02-08,0.027172923,
11135F10,2019-02-15,0.028716326,
11135F10,2019-02-22,-0.019260049,
11135F10,2019-03-01,-0.013562381,
11135F10,2019-03-08,-0.03138405,
11135F10,2019-03-15,0.09879255,
11135F10,2019-03-22,0.017258525,
11135F10,2019-03-29,0.0275414,
11135F10,2019-04-05,0.011871934,
11135F10,2019-04-12,0.041902184,
11135F10,2019-04-18,0.005015254,
11135F10,2019-04-26,-0.025767326,
11135F10,2019-05-03,0.017074108,
11135F10,2019-05-10,-0.037217677,
11135F10,2019-05-17,-0.04628891,
11135F10,2019-05-24,-0.11711341,
11135F10,2019-05-31,-0.016800821,
11135F10,2019-06-07,0.09231436,
11135F10,2019-06-14,-0.032524467,
11135F10,2019-06-21,0.040273786,
11135F10,2019-06-28,0.050622225,
11135F10,2019-07-05,-0.01806426,
11135F10,2019-07-12,0.0096583366,
11135F10,2019-07-19,0.016153336,
11135F10,2019-07-26,0.037655234,
11135F10,2019-08-02,-0.074405193,
11135F10,2019-08-09,-0.01005274,
11135F10,2019-08-16,-0.007072151,
11135F10,2019-08-23,-0.006026685,
11135F10,2019-08-30,0.038621306,
11135F10,2019-09-06,0.032797813,
11135F10,2019-09-13,-0.005446851,
11135F10,2019-09-20,-0.011745632,
11135F10,2019-09-27,-0.035601199,
11135F10,2019-10-04,0.026592135,
11135F10,2019-10-11,-0.0018476844,
11135F10,2019-10-18,0.020718455,
11135F10,2019-10-25,0.010776639,
11135F10,2019-11-01,0.023359299,
11135F10,2019-11-08,0.056711316,
11135F10,2019-11-15,-0.0015953779,124122.32
88355610,2019-01-04,-0.0031018257,95704.195
88355610,2019-01-11,0.08225107,103575.98
88355610,2019-01-18,0.002750039,103860.81
88355610,2019-01-25,0.0009971857,103964.38
88355610,2019-02-01,0.010502219,105056.24
88355610,2019-02-08,0.00032866,105090.77
88355610,2019-02-15,0.036877394,108966.24
88355610,2019-02-22,-0.0015445948,108797.93
88355610,2019-03-01,0.047441483,113959.46
88355610,2019-03-08,-0.053813515,107826.91
88355610,2019-03-15,0.053752184,113540.84
88355610,2019-03-22,0.0027366877,113851.57
88355610,2019-03-29,0.037564874,109482.836
88355610,2019-04-05,0.010119796,110590.78
88355610,2019-04-12,0.015045762,112254.7
88355610,2019-04-18,-0.07436305,103907.1
88355610,2019-04-26,0.051736116,109282.84
88355610,2019-05-03,0.019837499,111450.75
88355610,2019-05-10,-0.033950686,107666.92
88355610,2019-05-17,-0.027676582,104687.07
88355610,2019-05-24,0.03847468,108714.87
88355610,2019-05-31,-0.017733514,106786.97
88355610,2019-06-07,0.0550977,112670.69
88355610,2019-06-14,0.013347983,114098.625
88355610,2019-06-21,0.03225124,117778.445
88355610,2019-06-28,-0.00264889,117611.71
88355610,2019-07-05,0.023733377,120403.03
88355610,2019-07-12,-0.032296658,116514.414
88355610,2019-07-19,-0.003849566,116065.88
88355610,2019-07-26,-0.009005666,115020.63
88355610,2019-08-02,-0.0431391,110058.74
88355610,2019-08-09,0.00564003,110679.48
88355610,2019-08-16,-0.00079602,110591.375
88355610,2019-08-23,-0.024588108,107872.14
88355610,2019-08-30,0.06571138,114960.56
88355610,2019-09-06,0.02783382,118160.36
88355610,2019-09-13,0.00881207,119201.6
88355610,2019-09-20,-0.0037964582,118672.97
88355610,2019-09-27,-0.030135274,115096.73
88355610,2019-10-04,0.017049432,117209.734
88355610,2019-10-11,-0.029627025,113737.164
88355610,2019-10-18,-0.007826805,112846.96
88355610,2019-10-25,0.05422497,118966.08
88355610,2019-11-01,0.023324847,121740.945
88355610,2019-11-08,-0.029479623,118152.07
88355610,2019-11-15,0.0412693,123028.05
098952,2019-01-04,0.04305446,98134.85
098952,2019-01-11,-0.05435568,92800.66
098952,2019-01-18,-0.018509746,91082.93
098952,2019-01-25,-0.016039848,89621.984
098952,2019-02-01,0.033062935,92585.15
098952,2019-02-08,0.008991003,93417.586
098952,2019-02-15,0.08751261,101592.8
098952,2019-02-22,0.0029535294,101892.85
098952,2019-03-01,0.04290545,103801.31
098952,2019-03-08,-0.0035970807,103427.93
098952,2019-03-15,0.020423412,105540.29
098952,2019-03-22,0.0079648495,106380.9
098952,2019-03-29,-0.047857165,101366.6
098952,2019-04-05,9.274483e-05,101376
098952,2019-04-12,-0.018771112,99473.055
098952,2019-04-18,-0.035673559,95924.5
098952,2019-04-26,-0.009107888,95050.836
098952,2019-05-03,0.0047352314,95500.914
098952,2019-05-10,-0.015034556,94065.11
098952,2019-05-17,0.008510709,94865.66
098952,2019-05-24,0.032966495,97993.05
098952,2019-05-31,-0.048684893,93222.266
098952,2019-06-07,0.045975327,97508.19
098952,2019-06-14,0.018979669,99358.86
098952,2019-06-21,0.033348918,102672.36
098952,2019-06-28,0.011911869,107500.58
098952,2019-07-05,-0.0036212206,107111.3
098952,2019-07-12,-0.026996136,104219.72
098952,2019-07-19,0.005851269,104829.54
098952,2019-07-26,0.070483446,112218.305
098952,2019-08-02,0.02583027,115116.93
098952,2019-08-09,0.021878362,116496.055
098952,2019-08-16,-0.0076934695,115599.8
098952,2019-08-23,0.01876986,117769.59
098952,2019-08-30,-0.0071427226,116928.41
098952,2019-09-06,0.0024214983,117211.555
098952,2019-09-13,-0.0426138,112216.72
098952,2019-09-20,0.047678113,117567.01
098952,2019-09-27,0.014401317,119260.14
098952,2019-10-04,-0.053417087,112889.62
098952,2019-10-11,0.019589424,115101.055
098952,2019-10-18,-0.0041864514,114619.195
098952,2019-10-25,0.084773655,124335.875
098952,2019-11-01,0.02000761,126823.54
098952,2019-11-08,-0.036852777,122149.74
098952,2019-11-15,0.0045394897,122694.88
91301710,2019-01-04,0.015948415,92195.8
91301710,2019-01-11,0.027378082,94719.945
91301710,2019-01-18,0.035925508,98122.8
91301710,2019-01-25,0.016769052,99768.23
91301710,2019-02-01,0.02737248,102499.13
91301710,2019-02-08,0.029500723,105522.93
91301710,2019-02-15,0.049024463,110062.945
91301710,2019-02-22,7.820129e-05,110071.555
91301710,2019-03-01,-0.015653133,108348.586
91301710,2019-03-08,-0.013914287,106840.99
91301710,2019-03-15,0.015320182,108477.81
91301710,2019-03-22,-0.00611496,107814.48
91301710,2019-03-29,0.0298841,111140.74
91301710,2019-04-05,0.037473798,115305.61
91301710,2019-04-12,0.011815786,116668.03
91301710,2019-04-18,0.012564659,118133.93
91301710,2019-04-26,0.027591228,121393.39
91301710,2019-05-03,0.0060378313,122126.34
91301710,2019-05-10,-0.031490564,118280.516
91301710,2019-05-17,-0.019574225,115331.484
91301710,2019-05-24,-0.017570138,113305.09
91301710,2019-05-31,-0.038812697,108907.414
91301710,2019-06-07,0.046318173,113951.81
91301710,2019-06-14,-0.05183494,108045.12
91301710,2019-06-21,0.02753389,111020.02
91301710,2019-06-28,0.011262059,112340.63
91301710,2019-07-05,0.01797235,114359.66
91301710,2019-07-12,0.0089030266,115377.805
91301710,2019-07-19,-0.0099461675,114230.234
91301710,2019-07-26,0.02447319,117025.81
91301710,2019-08-02,-0.035537899,112866.96
91301710,2019-08-09,0.0032873154,113237.984
